timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-02T21:14:11,4574,a4a33b335b7d1e885c607b72a0cb4c92,11,1,minima,1873,0.259003,0.5083,1,eth_cum_ret_30d;eth_rsi14;inflation_chg30;alt_dominance_diff;n_neutral_90d;btc_dominance_chg14d;presion_ext_neta_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_dist_sma50;btc_volume_ret
2026-06-02T21:14:13,4574,a4a33b335b7d1e885c607b72a0cb4c92,11,2,pequena,5793,0.259608,0.5273,11,eth_cum_ret_30d;eth_rsi14;inflation_chg30;alt_dominance_diff;n_neutral_90d;btc_dominance_chg14d;presion_ext_neta_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_dist_sma50;btc_volume_ret
2026-06-02T21:14:15,4574,a4a33b335b7d1e885c607b72a0cb4c92,11,3,media,8289,0.259543,0.5154,0,eth_cum_ret_30d;eth_rsi14;inflation_chg30;alt_dominance_diff;n_neutral_90d;btc_dominance_chg14d;presion_ext_neta_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_dist_sma50;btc_volume_ret
2026-06-02T21:14:17,4574,a4a33b335b7d1e885c607b72a0cb4c92,11,4,grande,2697,0.261693,0.5273,2,eth_cum_ret_30d;eth_rsi14;inflation_chg30;alt_dominance_diff;n_neutral_90d;btc_dominance_chg14d;presion_ext_neta_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_dist_sma50;btc_volume_ret
2026-06-02T21:14:19,4575,243d1edac25e0454707d5ae88be5fcc7,13,1,minima,2001,0.257858,0.5083,0,regime_1;n_codicia_ext_60d;regime_2;n_codicia_15d;inflation_chg30;eth_vol_14d;n_miedo_ext_30d;eth_rsi14;eth_mfi14;fear_greed_scaled;presion_ext_neta_15d;fng_Fear;eth_dist_sma200
2026-06-02T21:14:20,4575,243d1edac25e0454707d5ae88be5fcc7,13,2,pequena,6049,0.262925,0.5154,1,regime_1;n_codicia_ext_60d;regime_2;n_codicia_15d;inflation_chg30;eth_vol_14d;n_miedo_ext_30d;eth_rsi14;eth_mfi14;fear_greed_scaled;presion_ext_neta_15d;fng_Fear;eth_dist_sma200
2026-06-02T21:14:22,4575,243d1edac25e0454707d5ae88be5fcc7,13,3,media,8417,0.258742,0.5131,0,regime_1;n_codicia_ext_60d;regime_2;n_codicia_15d;inflation_chg30;eth_vol_14d;n_miedo_ext_30d;eth_rsi14;eth_mfi14;fear_greed_scaled;presion_ext_neta_15d;fng_Fear;eth_dist_sma200
2026-06-02T21:14:25,4575,243d1edac25e0454707d5ae88be5fcc7,13,4,grande,2825,0.258723,0.4941,1,regime_1;n_codicia_ext_60d;regime_2;n_codicia_15d;inflation_chg30;eth_vol_14d;n_miedo_ext_30d;eth_rsi14;eth_mfi14;fear_greed_scaled;presion_ext_neta_15d;fng_Fear;eth_dist_sma200
2026-06-02T21:14:26,4576,915de9a7b845ce37aa7f193be210171c,13,1,minima,2001,0.261553,0.5154,1,eth_vol_14d;presion_ext_neta_15d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;fng_Fear;n_codicia_ext_60d;fg_presion_60d;regime_2;eth_stoch_d;n_neutral_90d;eth_rsi14;eth_cum_ret_30d
2026-06-02T21:14:28,4576,915de9a7b845ce37aa7f193be210171c,13,2,pequena,6049,0.261550,0.5154,7,eth_vol_14d;presion_ext_neta_15d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;fng_Fear;n_codicia_ext_60d;fg_presion_60d;regime_2;eth_stoch_d;n_neutral_90d;eth_rsi14;eth_cum_ret_30d
2026-06-02T21:14:30,4576,915de9a7b845ce37aa7f193be210171c,13,3,media,8417,0.260079,0.5154,0,eth_vol_14d;presion_ext_neta_15d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;fng_Fear;n_codicia_ext_60d;fg_presion_60d;regime_2;eth_stoch_d;n_neutral_90d;eth_rsi14;eth_cum_ret_30d
2026-06-02T21:14:32,4576,915de9a7b845ce37aa7f193be210171c,13,4,grande,2825,0.259091,0.5107,2,eth_vol_14d;presion_ext_neta_15d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;fng_Fear;n_codicia_ext_60d;fg_presion_60d;regime_2;eth_stoch_d;n_neutral_90d;eth_rsi14;eth_cum_ret_30d
2026-06-02T21:14:34,4577,e86aaaf054633af7631c482f2aa3efc1,13,1,minima,2001,0.258945,0.5012,0,n_neutral_90d;fng_Fear;n_miedo_ext_30d;eth_dist_sma50;n_codicia_15d;eth_mcap_ret;presion_ext_neta_15d;btc_volume_ret;eth_stoch_d;eth_mfi14;inflation_chg30;n_codicia_ext_60d;regime_0
2026-06-02T21:14:35,4577,e86aaaf054633af7631c482f2aa3efc1,13,2,pequena,6049,0.260352,0.5439,1,n_neutral_90d;fng_Fear;n_miedo_ext_30d;eth_dist_sma50;n_codicia_15d;eth_mcap_ret;presion_ext_neta_15d;btc_volume_ret;eth_stoch_d;eth_mfi14;inflation_chg30;n_codicia_ext_60d;regime_0
2026-06-02T21:14:37,4577,e86aaaf054633af7631c482f2aa3efc1,13,3,media,8417,0.259870,0.5154,0,n_neutral_90d;fng_Fear;n_miedo_ext_30d;eth_dist_sma50;n_codicia_15d;eth_mcap_ret;presion_ext_neta_15d;btc_volume_ret;eth_stoch_d;eth_mfi14;inflation_chg30;n_codicia_ext_60d;regime_0
2026-06-02T21:14:40,4577,e86aaaf054633af7631c482f2aa3efc1,13,4,grande,2825,0.257903,0.4869,1,n_neutral_90d;fng_Fear;n_miedo_ext_30d;eth_dist_sma50;n_codicia_15d;eth_mcap_ret;presion_ext_neta_15d;btc_volume_ret;eth_stoch_d;eth_mfi14;inflation_chg30;n_codicia_ext_60d;regime_0
2026-06-02T21:14:41,4578,b70d8d6e310b2d32c111d3ee84f0b6cc,13,1,minima,2001,0.256505,0.5226,0,eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;eth_stoch_d;eth_dist_sma200;btc_dominance_chg14d;eth_mcap_ret;regime_0;inflation_chg30;eth_bb_width;alt_dominance_diff;fng_Fear;fg_presion_60d
2026-06-02T21:14:43,4578,b70d8d6e310b2d32c111d3ee84f0b6cc,13,2,pequena,6049,0.260090,0.5083,1,eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;eth_stoch_d;eth_dist_sma200;btc_dominance_chg14d;eth_mcap_ret;regime_0;inflation_chg30;eth_bb_width;alt_dominance_diff;fng_Fear;fg_presion_60d
2026-06-02T21:14:45,4578,b70d8d6e310b2d32c111d3ee84f0b6cc,13,3,media,8417,0.258276,0.5154,0,eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;eth_stoch_d;eth_dist_sma200;btc_dominance_chg14d;eth_mcap_ret;regime_0;inflation_chg30;eth_bb_width;alt_dominance_diff;fng_Fear;fg_presion_60d
2026-06-02T21:14:47,4578,b70d8d6e310b2d32c111d3ee84f0b6cc,13,4,grande,2825,0.259959,0.5154,1,eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;eth_stoch_d;eth_dist_sma200;btc_dominance_chg14d;eth_mcap_ret;regime_0;inflation_chg30;eth_bb_width;alt_dominance_diff;fng_Fear;fg_presion_60d
2026-06-02T21:14:49,4579,634bda91e030548f1275b0c39e14a180,11,1,minima,1873,0.262207,0.5273,11,eth_rsi14;alt_dominance_diff;n_codicia_ext_60d;eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;n_codicia_15d;eth_cum_ret_30d;eth_mfi14;fg_presion_60d;eth_dist_sma50
2026-06-02T21:14:51,4579,634bda91e030548f1275b0c39e14a180,11,2,pequena,5793,0.261979,0.5178,2,eth_rsi14;alt_dominance_diff;n_codicia_ext_60d;eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;n_codicia_15d;eth_cum_ret_30d;eth_mfi14;fg_presion_60d;eth_dist_sma50
2026-06-02T21:14:53,4579,634bda91e030548f1275b0c39e14a180,11,3,media,8289,0.258521,0.5154,0,eth_rsi14;alt_dominance_diff;n_codicia_ext_60d;eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;n_codicia_15d;eth_cum_ret_30d;eth_mfi14;fg_presion_60d;eth_dist_sma50
2026-06-02T21:14:55,4579,634bda91e030548f1275b0c39e14a180,11,4,grande,2697,0.259847,0.5154,2,eth_rsi14;alt_dominance_diff;n_codicia_ext_60d;eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;n_codicia_15d;eth_cum_ret_30d;eth_mfi14;fg_presion_60d;eth_dist_sma50
2026-06-02T21:14:57,4580,ccc924b807a25a11359551473d774669,12,1,minima,1937,0.257966,0.5059,1,regime_2;n_neutral_90d;eth_mcap_ret;alt_dominance_diff;n_codicia_ext_60d;regime_0;eth_bb_width;presion_ext_neta_15d;eth_dist_sma200;eth_vol_14d;btc_dominance_chg14d;regime_1
2026-06-02T21:14:58,4580,ccc924b807a25a11359551473d774669,12,2,pequena,5921,0.262026,0.5107,1,regime_2;n_neutral_90d;eth_mcap_ret;alt_dominance_diff;n_codicia_ext_60d;regime_0;eth_bb_width;presion_ext_neta_15d;eth_dist_sma200;eth_vol_14d;btc_dominance_chg14d;regime_1
2026-06-02T21:15:00,4580,ccc924b807a25a11359551473d774669,12,3,media,8353,0.258912,0.5154,0,regime_2;n_neutral_90d;eth_mcap_ret;alt_dominance_diff;n_codicia_ext_60d;regime_0;eth_bb_width;presion_ext_neta_15d;eth_dist_sma200;eth_vol_14d;btc_dominance_chg14d;regime_1
2026-06-02T21:15:03,4580,ccc924b807a25a11359551473d774669,12,4,grande,2761,0.258448,0.5178,1,regime_2;n_neutral_90d;eth_mcap_ret;alt_dominance_diff;n_codicia_ext_60d;regime_0;eth_bb_width;presion_ext_neta_15d;eth_dist_sma200;eth_vol_14d;btc_dominance_chg14d;regime_1
2026-06-02T21:15:04,4581,706fa115e4266f9f95ad56ea9158e6f4,13,1,minima,2001,0.259731,0.5083,1,eth_mcap_ret;n_neutral_90d;regime_1;eth_dist_sma50;n_miedo_ext_30d;presion_ext_neta_15d;alt_dominance_diff;btc_volume_ret;eth_stoch_d;eth_dist_sma200;fg_presion_60d;fng_Fear;regime_0
2026-06-02T21:15:05,4581,706fa115e4266f9f95ad56ea9158e6f4,13,2,pequena,6049,0.258480,0.5202,0,eth_mcap_ret;n_neutral_90d;regime_1;eth_dist_sma50;n_miedo_ext_30d;presion_ext_neta_15d;alt_dominance_diff;btc_volume_ret;eth_stoch_d;eth_dist_sma200;fg_presion_60d;fng_Fear;regime_0
2026-06-02T21:15:08,4581,706fa115e4266f9f95ad56ea9158e6f4,13,3,media,8417,0.258495,0.5154,0,eth_mcap_ret;n_neutral_90d;regime_1;eth_dist_sma50;n_miedo_ext_30d;presion_ext_neta_15d;alt_dominance_diff;btc_volume_ret;eth_stoch_d;eth_dist_sma200;fg_presion_60d;fng_Fear;regime_0
2026-06-02T21:15:10,4581,706fa115e4266f9f95ad56ea9158e6f4,13,4,grande,2825,0.257224,0.5226,1,eth_mcap_ret;n_neutral_90d;regime_1;eth_dist_sma50;n_miedo_ext_30d;presion_ext_neta_15d;alt_dominance_diff;btc_volume_ret;eth_stoch_d;eth_dist_sma200;fg_presion_60d;fng_Fear;regime_0
2026-06-02T21:15:11,4582,6cec87b0ffdcd16a19aae15e9725f3a1,13,1,minima,2001,0.262060,0.5131,1,eth_rsi14;eth_dist_sma200;regime_1;btc_dominance_chg14d;fg_presion_60d;presion_ext_neta_15d;eth_stoch_d;fear_greed_scaled;fng_Fear;alt_dominance_diff;eth_bb_width;eth_vol_14d;eth_mcap_ret
2026-06-02T21:15:13,4582,6cec87b0ffdcd16a19aae15e9725f3a1,13,2,pequena,6049,0.257651,0.5154,0,eth_rsi14;eth_dist_sma200;regime_1;btc_dominance_chg14d;fg_presion_60d;presion_ext_neta_15d;eth_stoch_d;fear_greed_scaled;fng_Fear;alt_dominance_diff;eth_bb_width;eth_vol_14d;eth_mcap_ret
2026-06-02T21:15:15,4582,6cec87b0ffdcd16a19aae15e9725f3a1,13,3,media,8417,0.258467,0.5154,0,eth_rsi14;eth_dist_sma200;regime_1;btc_dominance_chg14d;fg_presion_60d;presion_ext_neta_15d;eth_stoch_d;fear_greed_scaled;fng_Fear;alt_dominance_diff;eth_bb_width;eth_vol_14d;eth_mcap_ret
2026-06-02T21:15:17,4582,6cec87b0ffdcd16a19aae15e9725f3a1,13,4,grande,2825,0.258159,0.5059,1,eth_rsi14;eth_dist_sma200;regime_1;btc_dominance_chg14d;fg_presion_60d;presion_ext_neta_15d;eth_stoch_d;fear_greed_scaled;fng_Fear;alt_dominance_diff;eth_bb_width;eth_vol_14d;eth_mcap_ret
2026-06-02T21:15:20,4583,e4819f1260612e1849585d79a7db3b4c,11,1,minima,1873,0.257713,0.5344,20,regime_0;eth_bb_width;alt_dominance_diff;regime_1;eth_dist_sma50;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;regime_2;eth_dist_sma200;n_codicia_15d
2026-06-02T21:15:22,4583,e4819f1260612e1849585d79a7db3b4c,11,2,pequena,5793,0.258645,0.5059,7,regime_0;eth_bb_width;alt_dominance_diff;regime_1;eth_dist_sma50;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;regime_2;eth_dist_sma200;n_codicia_15d
2026-06-02T21:15:24,4583,e4819f1260612e1849585d79a7db3b4c,11,3,media,8289,0.257530,0.5154,1,regime_0;eth_bb_width;alt_dominance_diff;regime_1;eth_dist_sma50;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;regime_2;eth_dist_sma200;n_codicia_15d
2026-06-02T21:15:27,4583,e4819f1260612e1849585d79a7db3b4c,11,4,grande,2697,0.258830,0.5036,11,regime_0;eth_bb_width;alt_dominance_diff;regime_1;eth_dist_sma50;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;regime_2;eth_dist_sma200;n_codicia_15d
2026-06-02T21:15:29,4584,1ecc208c3506543774bcd9be79d52f01,12,1,minima,1937,0.259019,0.5178,11,eth_bb_width;eth_mfi14;alt_dominance_diff;eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_cum_ret_30d;regime_0;n_codicia_15d
2026-06-02T21:15:31,4584,1ecc208c3506543774bcd9be79d52f01,12,2,pequena,5921,0.259685,0.5202,2,eth_bb_width;eth_mfi14;alt_dominance_diff;eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_cum_ret_30d;regime_0;n_codicia_15d
2026-06-02T21:15:33,4584,1ecc208c3506543774bcd9be79d52f01,12,3,media,8353,0.258112,0.5154,0,eth_bb_width;eth_mfi14;alt_dominance_diff;eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_cum_ret_30d;regime_0;n_codicia_15d
2026-06-02T21:15:36,4584,1ecc208c3506543774bcd9be79d52f01,12,4,grande,2761,0.262213,0.5154,2,eth_bb_width;eth_mfi14;alt_dominance_diff;eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_cum_ret_30d;regime_0;n_codicia_15d
2026-06-02T21:15:37,4585,f5cebabf636f2444d3f1806ad0b87b4b,13,1,minima,2001,0.258604,0.4988,1,n_codicia_ext_60d;fear_greed_scaled;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;n_codicia_15d;regime_0;fng_Fear;eth_cum_ret_30d;eth_mcap_ret;btc_dominance_chg14d;eth_mfi14;n_neutral_90d
2026-06-02T21:15:38,4585,f5cebabf636f2444d3f1806ad0b87b4b,13,2,pequena,6049,0.262293,0.5154,1,n_codicia_ext_60d;fear_greed_scaled;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;n_codicia_15d;regime_0;fng_Fear;eth_cum_ret_30d;eth_mcap_ret;btc_dominance_chg14d;eth_mfi14;n_neutral_90d
2026-06-02T21:15:41,4585,f5cebabf636f2444d3f1806ad0b87b4b,13,3,media,8417,0.258002,0.5154,0,n_codicia_ext_60d;fear_greed_scaled;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;n_codicia_15d;regime_0;fng_Fear;eth_cum_ret_30d;eth_mcap_ret;btc_dominance_chg14d;eth_mfi14;n_neutral_90d
2026-06-02T21:15:43,4585,f5cebabf636f2444d3f1806ad0b87b4b,13,4,grande,2825,0.257174,0.5012,1,n_codicia_ext_60d;fear_greed_scaled;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;n_codicia_15d;regime_0;fng_Fear;eth_cum_ret_30d;eth_mcap_ret;btc_dominance_chg14d;eth_mfi14;n_neutral_90d
2026-06-02T21:15:44,4586,82c564a240443729448d121ce1529abb,13,1,minima,2001,0.264390,0.5083,3,n_neutral_90d;btc_volume_ret;inflation_chg30;eth_mcap_ret;eth_stoch_d;eth_vol_14d;fg_presion_60d;n_codicia_ext_60d;eth_dist_sma200;eth_dist_sma50;eth_cum_ret_30d;presion_ext_neta_15d;fng_Fear
2026-06-02T21:15:46,4586,82c564a240443729448d121ce1529abb,13,2,pequena,6049,0.260947,0.5202,1,n_neutral_90d;btc_volume_ret;inflation_chg30;eth_mcap_ret;eth_stoch_d;eth_vol_14d;fg_presion_60d;n_codicia_ext_60d;eth_dist_sma200;eth_dist_sma50;eth_cum_ret_30d;presion_ext_neta_15d;fng_Fear
2026-06-02T21:15:48,4586,82c564a240443729448d121ce1529abb,13,3,media,8417,0.260855,0.5107,0,n_neutral_90d;btc_volume_ret;inflation_chg30;eth_mcap_ret;eth_stoch_d;eth_vol_14d;fg_presion_60d;n_codicia_ext_60d;eth_dist_sma200;eth_dist_sma50;eth_cum_ret_30d;presion_ext_neta_15d;fng_Fear
2026-06-02T21:15:50,4586,82c564a240443729448d121ce1529abb,13,4,grande,2825,0.262322,0.4893,0,n_neutral_90d;btc_volume_ret;inflation_chg30;eth_mcap_ret;eth_stoch_d;eth_vol_14d;fg_presion_60d;n_codicia_ext_60d;eth_dist_sma200;eth_dist_sma50;eth_cum_ret_30d;presion_ext_neta_15d;fng_Fear
2026-06-02T21:15:52,4587,80674a8aa7449b4c92ad57bbf12b1ee9,13,1,minima,2001,0.258107,0.5059,1,eth_mfi14;btc_dominance_chg14d;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_dist_sma50;regime_1;btc_volume_ret;eth_dist_sma200;inflation_chg30;eth_rsi14;fg_presion_60d;fear_greed_scaled
2026-06-02T21:15:53,4587,80674a8aa7449b4c92ad57bbf12b1ee9,13,2,pequena,6049,0.261366,0.5154,0,eth_mfi14;btc_dominance_chg14d;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_dist_sma50;regime_1;btc_volume_ret;eth_dist_sma200;inflation_chg30;eth_rsi14;fg_presion_60d;fear_greed_scaled
2026-06-02T21:15:55,4587,80674a8aa7449b4c92ad57bbf12b1ee9,13,3,media,8417,0.260910,0.5154,1,eth_mfi14;btc_dominance_chg14d;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_dist_sma50;regime_1;btc_volume_ret;eth_dist_sma200;inflation_chg30;eth_rsi14;fg_presion_60d;fear_greed_scaled
2026-06-02T21:15:58,4587,80674a8aa7449b4c92ad57bbf12b1ee9,13,4,grande,2825,0.258089,0.5131,1,eth_mfi14;btc_dominance_chg14d;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_dist_sma50;regime_1;btc_volume_ret;eth_dist_sma200;inflation_chg30;eth_rsi14;fg_presion_60d;fear_greed_scaled
2026-06-02T21:15:59,4588,f140044bc95ff1124a475dadb14c8f6c,12,1,minima,1937,0.262714,0.5226,7,eth_bb_width;btc_volume_ret;btc_dominance_chg14d;n_miedo_ext_30d;n_neutral_90d;n_codicia_15d;eth_dist_sma200;fg_presion_60d;eth_mfi14;eth_rsi14;regime_0;n_codicia_ext_60d
2026-06-02T21:16:01,4588,f140044bc95ff1124a475dadb14c8f6c,12,2,pequena,5921,0.261213,0.5226,1,eth_bb_width;btc_volume_ret;btc_dominance_chg14d;n_miedo_ext_30d;n_neutral_90d;n_codicia_15d;eth_dist_sma200;fg_presion_60d;eth_mfi14;eth_rsi14;regime_0;n_codicia_ext_60d
2026-06-02T21:16:03,4588,f140044bc95ff1124a475dadb14c8f6c,12,3,media,8353,0.259788,0.5154,0,eth_bb_width;btc_volume_ret;btc_dominance_chg14d;n_miedo_ext_30d;n_neutral_90d;n_codicia_15d;eth_dist_sma200;fg_presion_60d;eth_mfi14;eth_rsi14;regime_0;n_codicia_ext_60d
2026-06-02T21:16:05,4588,f140044bc95ff1124a475dadb14c8f6c,12,4,grande,2761,0.260872,0.5083,1,eth_bb_width;btc_volume_ret;btc_dominance_chg14d;n_miedo_ext_30d;n_neutral_90d;n_codicia_15d;eth_dist_sma200;fg_presion_60d;eth_mfi14;eth_rsi14;regime_0;n_codicia_ext_60d
2026-06-02T21:16:07,4589,9b894b25060187399c4f92e3476631af,13,1,minima,2001,0.264053,0.5059,1,n_neutral_90d;fng_Fear;eth_dist_sma200;fg_presion_60d;fear_greed_scaled;eth_stoch_d;inflation_chg30;eth_mfi14;eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret
2026-06-02T21:16:08,4589,9b894b25060187399c4f92e3476631af,13,2,pequena,6049,0.259923,0.5131,1,n_neutral_90d;fng_Fear;eth_dist_sma200;fg_presion_60d;fear_greed_scaled;eth_stoch_d;inflation_chg30;eth_mfi14;eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret
2026-06-02T21:16:11,4589,9b894b25060187399c4f92e3476631af,13,3,media,8417,0.259800,0.5131,0,n_neutral_90d;fng_Fear;eth_dist_sma200;fg_presion_60d;fear_greed_scaled;eth_stoch_d;inflation_chg30;eth_mfi14;eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret
2026-06-02T21:16:13,4589,9b894b25060187399c4f92e3476631af,13,4,grande,2825,0.257270,0.5321,2,n_neutral_90d;fng_Fear;eth_dist_sma200;fg_presion_60d;fear_greed_scaled;eth_stoch_d;inflation_chg30;eth_mfi14;eth_vol_14d;n_codicia_ext_60d;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret
2026-06-02T21:16:14,4590,c730d55ff925fd9a3f27cb94afca5484,11,1,minima,1873,0.258947,0.5178,1,regime_0;eth_mfi14;eth_vol_14d;eth_cum_ret_30d;presion_ext_neta_15d;eth_stoch_d;eth_mcap_ret;btc_dominance_chg14d;alt_dominance_diff;n_miedo_ext_30d;fear_greed_scaled
2026-06-02T21:16:16,4590,c730d55ff925fd9a3f27cb94afca5484,11,2,pequena,5793,0.260656,0.5273,0,regime_0;eth_mfi14;eth_vol_14d;eth_cum_ret_30d;presion_ext_neta_15d;eth_stoch_d;eth_mcap_ret;btc_dominance_chg14d;alt_dominance_diff;n_miedo_ext_30d;fear_greed_scaled
2026-06-02T21:16:18,4590,c730d55ff925fd9a3f27cb94afca5484,11,3,media,8289,0.258176,0.5154,0,regime_0;eth_mfi14;eth_vol_14d;eth_cum_ret_30d;presion_ext_neta_15d;eth_stoch_d;eth_mcap_ret;btc_dominance_chg14d;alt_dominance_diff;n_miedo_ext_30d;fear_greed_scaled
2026-06-02T21:16:22,4590,c730d55ff925fd9a3f27cb94afca5484,11,4,grande,2697,0.260075,0.5131,14,regime_0;eth_mfi14;eth_vol_14d;eth_cum_ret_30d;presion_ext_neta_15d;eth_stoch_d;eth_mcap_ret;btc_dominance_chg14d;alt_dominance_diff;n_miedo_ext_30d;fear_greed_scaled
2026-06-02T21:16:24,4591,9e31a60b9cd0abe3dbdf759dd53eab1e,12,1,minima,1937,0.259485,0.5249,13,n_neutral_90d;alt_dominance_diff;fg_presion_60d;eth_cum_ret_30d;presion_ext_neta_15d;eth_bb_width;eth_stoch_d;n_miedo_ext_30d;eth_mfi14;inflation_chg30;btc_dominance_chg14d;eth_dist_sma50
2026-06-02T21:16:25,4591,9e31a60b9cd0abe3dbdf759dd53eab1e,12,2,pequena,5921,0.259645,0.5154,0,n_neutral_90d;alt_dominance_diff;fg_presion_60d;eth_cum_ret_30d;presion_ext_neta_15d;eth_bb_width;eth_stoch_d;n_miedo_ext_30d;eth_mfi14;inflation_chg30;btc_dominance_chg14d;eth_dist_sma50
2026-06-02T21:16:27,4591,9e31a60b9cd0abe3dbdf759dd53eab1e,12,3,media,8353,0.257576,0.5154,0,n_neutral_90d;alt_dominance_diff;fg_presion_60d;eth_cum_ret_30d;presion_ext_neta_15d;eth_bb_width;eth_stoch_d;n_miedo_ext_30d;eth_mfi14;inflation_chg30;btc_dominance_chg14d;eth_dist_sma50
2026-06-02T21:16:32,4591,9e31a60b9cd0abe3dbdf759dd53eab1e,12,4,grande,2761,0.260585,0.5202,25,n_neutral_90d;alt_dominance_diff;fg_presion_60d;eth_cum_ret_30d;presion_ext_neta_15d;eth_bb_width;eth_stoch_d;n_miedo_ext_30d;eth_mfi14;inflation_chg30;btc_dominance_chg14d;eth_dist_sma50
2026-06-02T21:16:34,4592,86f20bf58fc00d6b8c691dd2ed5d69d2,11,1,minima,1873,0.260833,0.5249,11,btc_volume_ret;fng_Fear;eth_mcap_ret;regime_2;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;fg_presion_60d;inflation_chg30;eth_stoch_d
2026-06-02T21:16:36,4592,86f20bf58fc00d6b8c691dd2ed5d69d2,11,2,pequena,5793,0.261728,0.5036,1,btc_volume_ret;fng_Fear;eth_mcap_ret;regime_2;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;fg_presion_60d;inflation_chg30;eth_stoch_d
2026-06-02T21:16:38,4592,86f20bf58fc00d6b8c691dd2ed5d69d2,11,3,media,8289,0.257858,0.5154,0,btc_volume_ret;fng_Fear;eth_mcap_ret;regime_2;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;fg_presion_60d;inflation_chg30;eth_stoch_d
2026-06-02T21:16:41,4592,86f20bf58fc00d6b8c691dd2ed5d69d2,11,4,grande,2697,0.259668,0.5178,6,btc_volume_ret;fng_Fear;eth_mcap_ret;regime_2;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;fg_presion_60d;inflation_chg30;eth_stoch_d
2026-06-02T21:16:42,4593,92c0dbf967a59c6f9ac888f24e5d98d2,12,1,minima,1937,0.260552,0.5439,1,eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;regime_2;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;btc_volume_ret;fear_greed_scaled;eth_mfi14
2026-06-02T21:16:43,4593,92c0dbf967a59c6f9ac888f24e5d98d2,12,2,pequena,5921,0.259629,0.5107,1,eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;regime_2;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;btc_volume_ret;fear_greed_scaled;eth_mfi14
2026-06-02T21:16:46,4593,92c0dbf967a59c6f9ac888f24e5d98d2,12,3,media,8353,0.260853,0.5154,0,eth_vol_14d;presion_ext_neta_15d;inflation_chg30;n_neutral_90d;regime_2;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;btc_volume_ret;fear_greed_scaled;eth_mfi14
